Contestant Key,Season,Position,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Reason1,Reason2,Attribute,Items
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 3,Pot
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 4,Ferro rod
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 5,Multitool
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 6,Food ration
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 7,Food ration
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 8,Sleeping bag
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 9,Paracord
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 10,Snare wire
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 1,Axe
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 2,Sleeping bag
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 3,Bivy bag
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 4,Pot
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 5,Ferro rod
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 6,Fishing line and hooks
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 7,Gill net
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 8,Bow and arrows
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 9,Knife
2,1,3,Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Lonely,Mental,Item 10,Sharpening stone
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 6,Ferro rod
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 2,Saw
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 3,Axe
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 4,Sleeping bag
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 5,Pot
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 1,Tarp
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 7,Fishing line and hooks
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 8,Tarp
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 9,Food ration
3,1,4,Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Content,Mental,Item 10,Knife
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 1,Paracord
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 2,Axe
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 3,Sleeping bag
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 4,Pot
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 5,Ferro rod
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 6,Canteen
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 7,Fishing line and hooks
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 8,Gill net
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 9,Slingshot
4,1,5,Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Fear,Mental,Item 10,Knife
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 1,Tarp
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 3,Axe
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 4,Sleeping bag
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 5,Pot
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 6,Ferro rod
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 2,Paracord
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 7,Fishing line and hooks
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 8,Bow and arrows
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 9,Food ration
5,1,6,Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Illness,Inexperience,Item 10,Knife
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 6,Pot
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 1,Tarp
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 2,Paracord
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 3,Saw
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 4,Axe
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 5,Sleeping bag
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 7,Ferro rod
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 8,Fishing line and hooks
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 9,Knife
6,1,7,Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Fear,Mental,Item 10,Multitool
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 6,Ferro rod
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 2,Paracord
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 3,Axe
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 4,Sleeping bag
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 5,Pot
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 1,Tarp
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 7,Fishing line and hooks
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 8,Gill net
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 9,Food ration
7,1,8,Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Lack of Fire,Inexperience,Item 10,Knife
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 6,Canteen
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 1,Saw
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 2,Axe
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 3,Sleeping bag
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 4,Ferro rod
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 5,Pot
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 7,Fishing line and hooks
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 8,Bow and arrows
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 9,Knife
8,1,9,Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Fear,Mental,Item 10,Sharpening stone
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 6,Bivy bag
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 2,Paracord
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 3,Saw
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 4,Axe
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 5,Sleeping bag
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 1,Tarp
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 7,Pot
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 8,Ferro rod
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 9,Fishing line and hooks
9,1,10,Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Fear,Mental,Item 10,Bow and arrows
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 1,Knife
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 2,Ferro rod
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 3,Pot
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 4,Fishing line and hooks
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 5,Saw
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 6,Axe
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 7,Sleeping bag
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 8,Bivy bag
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 9,Gill net
10,2,1,David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Won,Won,Item 10,Food ration
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 1,Knife
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 2,Ferro rod
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 3,Pot
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 4,Fishing line and hooks
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 5,Saw
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 6,Axe
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 7,Sleeping bag
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 8,Gill net
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 9,Paracord
11,2,2,Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Food,Environment,Item 10,Food ration
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 6,Axe
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 2,Ferro rod
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 3,Pot
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 4,Fishing line and hooks
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 5,Saw
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 1,Knife
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 7,Sleeping bag
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 8,Gill net
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 9,Multitool
12,2,3,Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Hypothermia,Mistake,Item 10,Food ration
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 1,Knife
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 2,Ferro rod
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 3,Frying pan
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 4,Fishing line and hooks
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 5,Saw
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 6,Axe
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 7,Sleeping bag
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 8,Gill net
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 9,Food ration
13,2,4,Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Lonely,Mental,Item 10,Food ration
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 1,Multitool
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 3,Pot
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 4,Climbing Rope
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 5,Saw
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 6,Axe
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 2,Ferro rod
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 7,Sleeping bag
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 8,Hammock
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 9,Food ration
14,2,5,Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Content,Mental,Item 10,Food ration
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 6,Axe
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 1,Knife
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 2,Ferro rod
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 3,Pot
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 4,Fishing line and hooks
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 5,Saw
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 7,Sleeping bag
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 8,Gill net
