Contestant Key,Season,Position,Location,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Experiences
7,1,8,"Quatsino, British Columbia, Canada",Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Cold Weather
8,1,9,"Quatsino, British Columbia, Canada",Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Bushcrafting
8,1,9,"Quatsino, British Columbia, Canada",Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Hunter
8,1,9,"Quatsino, British Columbia, Canada",Chris Weatherman,41,Male,Yes,Yes,Heavy,"Bushcrafting, Hunter",Umatilla,Florida,United States,1.5,Fear of wolves,Plant Experience
9,1,10,"Quatsino, British Columbia, Canada",Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Police
9,1,10,"Quatsino, British Columbia, Canada",Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Hunter
9,1,10,"Quatsino, British Columbia, Canada",Josh Chavez,31,Male,Yes,Yes,Heavy,"Police, hunter",Jackson,Ohio,United States,0.5,Fear of bears,Survival School
10,2,1,"Quatsino, British Columbia, Canada",David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Survival School
10,2,1,"Quatsino, British Columbia, Canada",David McIntyre,50,Male,No,Yes,Heavy,Teaches bushcraft,Kentwood,Michigan,United States,66,Victor,Bushcrafting
11,2,2,"Quatsino, British Columbia, Canada",Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Bushcrafting
11,2,2,"Quatsino, British Columbia, Canada",Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Hunter
11,2,2,"Quatsino, British Columbia, Canada",Larry Roberts,44,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,64,Hunger and mental breakdown,Survival School
12,2,3,"Quatsino, British Columbia, Canada",Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Military
12,2,3,"Quatsino, British Columbia, Canada",Jose Martinez Amoedo,45,Male,Yes,Yes,Light,"Special forces, Lokota",Santa Pola,Valencia,Spain,59,Fell off kayak into river,Rural Living
13,2,4,"Quatsino, British Columbia, Canada",Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Plant Experience
13,2,4,"Quatsino, British Columbia, Canada",Nicole Apelian,45,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Portland,Oregon,United States,57,Missed her kids,Survival School
14,2,5,"Quatsino, British Columbia, Canada",Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Survival School
14,2,5,"Quatsino, British Columbia, Canada",Justin Vititoe,35,Male,No,No,Medium,"Marksman, suvival skills",Augusta,Georgia,United States,35,Had nothing left to accomplish,Military
15,2,6,"Quatsino, British Columbia, Canada",Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, Hunter",Boulder,Utah,United States,21,Didn't like being alone,Hunter
15,2,6,"Quatsino, British Columbia, Canada",Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, Hunter",Boulder,Utah,United States,21,Didn't like being alone,Survival School
16,2,7,"Quatsino, British Columbia, Canada",Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Survival School
16,2,7,"Quatsino, British Columbia, Canada",Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Military
17,2,8,"Quatsino, British Columbia, Canada",Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Bushcrafting
17,2,8,"Quatsino, British Columbia, Canada",Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Military
17,2,8,"Quatsino, British Columbia, Canada",Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Police
18,2,9,"Quatsino, British Columbia, Canada",Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Firefighter
19,2,10,"Quatsino, British Columbia, Canada",Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Military
19,2,10,"Quatsino, British Columbia, Canada",Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Boy Scout
20,3,1,"Patagonia, Argentina",Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Rural Living
20,3,1,"Patagonia, Argentina",Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Bushcrafting
21,3,2,"Patagonia, Argentina",Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Rural Living
21,3,2,"Patagonia, Argentina",Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Plant Experience
21,3,2,"Patagonia, Argentina",Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Survival School
22,3,3,"Patagonia, Argentina",Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Plant Experience
23,3,4,"Patagonia, Argentina",Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Survival School
23,3,4,"Patagonia, Argentina",Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Bushcrafting
23,3,4,"Patagonia, Argentina",Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Rural Living
24,3,5,"Patagonia, Argentina",Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Plant Experience
24,3,5,"Patagonia, Argentina",Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Rural Living
25,3,6,"Patagonia, Argentina",Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Bushcrafting
25,3,6,"Patagonia, Argentina",Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Plant Experience
26,3,7,"Patagonia, Argentina",Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Bushcrafting
27,3,8,"Patagonia, Argentina",Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Boy Scout
27,3,8,"Patagonia, Argentina",Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Bushcrafting
28,3,9,"Patagonia, Argentina",Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Solo Trips
29,3,10,"Patagonia, Argentina",Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Health Care
29,3,10,"Patagonia, Argentina",Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Survival School
30,5,1,"Northern Mongolia, Asia",Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Solo Trips
30,5,1,"Northern Mongolia, Asia",Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Bushcrafting
30,5,1,"Northern Mongolia, Asia",Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Survival School
30,5,1,"Northern Mongolia, Asia",Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Alone
31,5,2,"Northern Mongolia, Asia",Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Alone
31,5,2,"Northern Mongolia, Asia",Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Boy Scout
31,5,2,"Northern Mongolia, Asia",Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Bushcrafting
32,5,3,"Northern Mongolia, Asia",Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Alone
32,5,3,"Northern Mongolia, Asia",Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Bushcrafting
32,5,3,"Northern Mongolia, Asia",Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Survival School
33,5,4,"Northern Mongolia, Asia",Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Alone
33,5,4,"Northern Mongolia, Asia",Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Rural Living
33,5,4,"Northern Mongolia, Asia",Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Survival School
33,5,4,"Northern Mongolia, Asia",Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Bushcrafting
34,5,5,"Northern Mongolia, Asia",Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, Hunter",Boulder,Utah,United States,35,Lonely,Survival School
34,5,5,"Northern Mongolia, Asia",Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, Hunter",Boulder,Utah,United States,35,Lonely,Hunter
34,5,5,"Northern Mongolia, Asia",Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, Hunter",Boulder,Utah,United States,35,Lonely,Alone
35,5,6,"Northern Mongolia, Asia",Brooke Whipple,45,Female,Yes,Yes,Light,"Wilderness survival educator, firefighter",Fox,Alaska,United States,28,Lonely,Firefighter
35,5,6,"Northern Mongolia, Asia",Brooke Whipple,45,Female,Yes,Yes,Light,"Wilderness survival educator, firefighter",Fox,Alaska,United States,28,Lonely,Survival School
35,5,6,"Northern Mongolia, Asia",Brooke Whipple,45,Female,Yes,Yes,Light,"Wilderness survival educator, firefighter",Fox,Alaska,United States,28,Lonely,Alone
36,5,7,"Northern Mongolia, Asia",Jesse Bosdell,32,Male,No,No,Medium,"Hunter, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Hunter
36,5,7,"Northern Mongolia, Asia",Jesse Bosdell,32,Male,No,No,Medium,"Hunter, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Military
36,5,7,"Northern Mongolia, Asia",Jesse Bosdell,32,Male,No,No,Medium,"Hunter, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Alone
37,5,8,"Northern Mongolia, Asia",Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Survival School
37,5,8,"Northern Mongolia, Asia",Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Plant Experience
37,5,8,"Northern Mongolia, Asia",Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Alone
38,5,9,"Northern Mongolia, Asia",Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Boy Scout
38,5,9,"Northern Mongolia, Asia",Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Survival School
38,5,9,"Northern Mongolia, Asia",Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Alone
39,5,10,"Northern Mongolia, Asia",Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Plant Experience
39,5,10,"Northern Mongolia, Asia",Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Survival School
39,5,10,"Northern Mongolia, Asia",Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Rural Living
39,5,10,"Northern Mongolia, Asia",Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Alone
40,6,1,"Great Slave Lake, Northwest Territory, Canada",Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Rural Living
40,6,1,"Great Slave Lake, Northwest Territory, Canada",Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Cold Weather
40,6,1,"Great Slave Lake, Northwest Territory, Canada",Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Hunter
41,6,2,"Great Slave Lake, Northwest Territory, Canada",Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Plant Experience
41,6,2,"Great Slave Lake, Northwest Territory, Canada",Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Survival School
41,6,2,"Great Slave Lake, Northwest Territory, Canada",Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Rural Living
42,6,3,"Great Slave Lake, Northwest Territory, Canada",Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Survival School
42,6,3,"Great Slave Lake, Northwest Territory, Canada",Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Firefighter
42,6,3,"Great Slave Lake, Northwest Territory, Canada",Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Hunter
42,6,3,"Great Slave Lake, Northwest Territory, Canada",Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Rural Living
43,6,4,"Great Slave Lake, Northwest Territory, Canada",Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Hunter
43,6,4,"Great Slave Lake, Northwest Territory, Canada",Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Bushcrafting
44,6,5,"Great Slave Lake, Northwest Territory, Canada",Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Rural Living
44,6,5,"Great Slave Lake, Northwest Territory, Canada",Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Survival School
45,6,6,"Great Slave Lake, Northwest Territory, Canada",Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Rural Living
45,6,6,"Great Slave Lake, Northwest Territory, Canada",Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Cold Weather
45,6,6,"Great Slave Lake, Northwest Territory, Canada",Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Hunter
46,6,7,"Great Slave Lake, Northwest Territory, Canada",Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Military
46,6,7,"Great Slave Lake, Northwest Territory, Canada",Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Bushcrafting
46,6,7,"Great Slave Lake, Northwest Territory, Canada",Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Survival School
47,6,8,"Great Slave Lake, Northwest Territory, Canada",Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Police
47,6,8,"Great Slave Lake, Northwest Territory, Canada",Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Hunter
48,6,9,"Great Slave Lake, Northwest Territory, Canada",Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Military
48,6,9,"Great Slave Lake, Northwest Territory, Canada",Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Survival School
48,6,9,"Great Slave Lake, Northwest Territory, Canada",Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Rural Living
48,6,9,"Great Slave Lake, Northwest Territory, Canada",Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Hunter
49,6,10,"Great Slave Lake, Northwest Territory, Canada",Tim Backus,55,Male,No,Yes,Heavy,Hunter Guide,Lubbock,Texas,United States,4,Broken ankle,Hunter
50,7,1,"Great Slave Lake, Northwest Territory, Canada",Roland Welker,47,Male,No,No,Medium,Hunter Guide,Red Devil,Alaska,United States,100,Victor,Hunter
50,7,1,"Great Slave Lake, Northwest Territory, Canada",Roland Welker,47,Male,No,No,Medium,Hunter Guide,Red Devil,Alaska,United States,100,Victor,Bushcrafting
50,7,1,"Great Slave Lake, Northwest Territory, Canada",Roland Welker,47,Male,No,No,Medium,Hunter Guide,Red Devil,Alaska,United States,100,Victor,Solo Trips
51,7,2,"Great Slave Lake, Northwest Territory, Canada",Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Rural Living
51,7,2,"Great Slave Lake, Northwest Territory, Canada",Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Survival School
51,7,2,"Great Slave Lake, Northwest Territory, Canada",Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Plant Experience
51,7,2,"Great Slave Lake, Northwest Territory, Canada",Callie Russell,31,Female,No,No,Light,Ancestral Living Skills Instructor,Flathead Valley,Montana,United States,89,Frostbite of the toes,Hunter
52,7,3,"Great Slave Lake, Northwest Territory, Canada",Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Rural Living
52,7,3,"Great Slave Lake, Northwest Territory, Canada",Kielyn Marrone,33,Female,Yes,No,Medium,Winter Wilderness Expedition Operator,Espanola,Ontario,Canada,80,Starvation,Cold Weather
53,7,4,"Great Slave Lake, Northwest Territory, Canada",Amós Rodriguez,40,Male,No,No,Medium,Primitive Skills Instructor,Indianapolis,Indiana,United States,58,Starvation,Survival School
54,7,5,"Great Slave Lake, Northwest Territory, Canada",Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Survival School
54,7,5,"Great Slave Lake, Northwest Territory, Canada",Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Military
54,7,5,"Great Slave Lake, Northwest Territory, Canada",Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Cold Weather
54,7,5,"Great Slave Lake, Northwest Territory, Canada",Mark D'Ambrosio,33,Male,No,Yes,Medium,Sniper & Survival Skills Instructor,Vancouver,Washington,United States,44,Effects of trichinosis infection,Hunter
55,7,6,"Great Slave Lake, Northwest Territory, Canada",Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Firefighter
55,7,6,"Great Slave Lake, Northwest Territory, Canada",Joe Nicholas,31,Male,No,No,Light,Biologist,Redding,California,United States,44,Starvation,Plant Experience
56,7,7,"Great Slave Lake, Northwest Territory, Canada",Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Survival School
56,7,7,"Great Slave Lake, Northwest Territory, Canada",Joel Van Der Loon,34,Male,Yes,Yes,Light,Primitive Skills School Owner,Sisters,Oregon,United States,40,Starvation,Hunter
57,7,8,"Great Slave Lake, Northwest Territory, Canada",Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Rural Living
57,7,8,"Great Slave Lake, Northwest Territory, Canada",Keith Syers,45,Male,Yes,Yes,Medium,Homesteader,Sturgis,Kentucky,United States,22,"Food poisoning, infection",Hunter
58,7,9,"Great Slave Lake, Northwest Territory, Canada",Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Hunter
58,7,9,"Great Slave Lake, Northwest Territory, Canada",Correy Hawk,30,Male,No,No,Medium,"Marines, archer",Plattsmouth,Nebraska,United States,12,"Torn Meniscus, partially torn MCL",Military
59,7,10,"Great Slave Lake, Northwest Territory, Canada",Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Survival School
59,7,10,"Great Slave Lake, Northwest Territory, Canada",Shawn Helton,43,Male,Yes,Yes,Medium,Bushcraft,Henry,Tennessee,United States,10,Lost fire starter,Bushcrafting
60,8,1,"Chilko Lake, British Columbia, Canada",Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Hunter
60,8,1,"Chilko Lake, British Columbia, Canada",Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Plant Experience
60,8,1,"Chilko Lake, British Columbia, Canada",Clay Hayes,40,Male,Yes,Yes,Light,Professional Bowyer & Hunter,Kendrick,Idaho,United States,74,Victor,Rural Living
61,8,2,"Chilko Lake, British Columbia, Canada",Biko Wright,29,Male,Yes,Yes,Heavy,Construction / Singer,Otis,Oregon,United States,73,"Starvation, heart palpitations",Rural Living
